PERSON_ID,PLAYER_LAST_NAME,PLAYER_FIRST_NAME,PLAYER_SLUG,TEAM_ID,TEAM_SLUG,IS_DEFUNCT,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION,JERSEY_NUMBER,POSITION,HEIGHT,WEIGHT,COLLEGE,COUNTRY,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,ROSTER_STATUS,PTS,REB,AST,STATS_TIMEFRAME,FROM_YEAR,TO_YEAR,career_length,HEIGHT_INCHES
78455,Ward,Gerry,gerry-ward,1610612741,bulls,0,Chicago,Bulls,CHI,6,G,6-4,195.0,Boston College,USA,1963.0,1.0,5.0,,3.2,1.7,1.4,Career,1963,1966,3,76.0
78456,Ward,Henry,henry-ward,1610612759,spurs,0,San Antonio,Spurs,SAS,15,G,6-4,195.0,Jackson State,USA,1975.0,6.0,99.0,,3.1,1.2,0.2,Career,1976,1976,0,76.0
203810,Ware,Casper,casper-ware,1610612755,sixers,0,Philadelphia,76ers,PHI,17,G,5-10,175.0,Long Beach State,USA,,,,,5.3,1.0,1.1,Career,2013,2013,0,70.0
78457,Ware,Jim,jim-ware,1610612758,kings,0,Sacramento,Kings,SAC,27,F,6-7,210.0,Oklahoma City,USA,1966.0,3.0,26.0,,2.3,2.3,0.2,Career,1966,1967,1,79.0
1642276,Ware,Kel'el,kelel-ware,1610612748,heat,0,Miami,Heat,MIA,7,C,7-0,230.0,Indiana,USA,2024.0,1.0,15.0,1.0,9.3,7.4,0.9,Season,2024,2024,0,84.0
78458,Warley,Ben,ben-warley,1610612755,sixers,0,Philadelphia,76ers,PHI,33,F,6-5,200.0,Tennessee State,USA,1961.0,1.0,6.0,,6.1,5.3,0.7,Career,1962,1966,4,77.0
78459,Warlick,Bob,bob-warlick,1610612744,warriors,0,Golden State,Warriors,GSW,23,G,6-5,200.0,Pepperdine,USA,,,,,7.5,2.9,2.0,Career,1965,1968,3,77.0
78460,Warner,Cornell,cornell-warner,1610612749,bucks,0,Milwaukee,Bucks,MIL,20-30,F,6-9,220.0,Jackson State,USA,1970.0,2.0,24.0,,6.4,7.5,1.1,Career,1970,1976,6,81.0
1627866,Warney,Jameel,jameel-warney,1610612742,mavericks,0,Dallas,Mavericks,DAL,32,F,6-8,260.0,Stony Brook,USA,,,,,5.7,3.0,0.0,Career,2017,2017,0,80.0
78461,Warren,Johnny,johnny-warren,1610612739,cavaliers,0,Cleveland,Cavaliers,CLE,,G,6-3,180.0,St. John's (NY),USA,1969.0,1.0,11.0,,6.0,2.3,1.9,Career,1969,1973,4,75.0
203933,Warren,T.J.,tj-warren,1610612752,knicks,0,New York,Knicks,NYK,24,F,6-8,220.0,North Carolina State,USA,2014.0,1.0,14.0,,14.3,3.9,1.2,Career,2014,2023,9,80.0
202378,Warren,Willie,willie-warren,1610612746,clippers,0,LA,Clippers,LAC,13,G,6-4,203.0,Oklahoma,USA,2010.0,2.0,54.0,,1.9,0.6,1.4,Career,2010,2010,0,76.0
78462,Warrick,Bryan,bryan-warrick,1610612764,wizards,0,Washington,Wizards,WAS,12,G,6-5,195.0,St. Joseph's (PA),USA,1982.0,2.0,25.0,,4.0,1.3,2.6,Career,1982,1985,3,77.0
101124,Warrick,Hakim,hakim-warrick,1610612763,grizzlies,0,Memphis,Grizzlies,MEM,21,F,6-9,219.0,Syracuse,USA,2005.0,1.0,19.0,,9.4,4.0,0.8,Career,2005,2012,7,81.0
78463,Washburn,Chris,chris-washburn,1610612744,warriors,0,Golden State,Warriors,GSW,50,C,6-11,225.0,North Carolina State,USA,1986.0,1.0,3.0,,3.1,2.4,0.3,Career,1986,1987,1,83.0
1627395,Washburn,Julian,julian-washburn,1610612763,grizzlies,0,Memphis,Grizzlies,MEM,4,F-G,6-8,209.0,Texas-El Paso,USA,2015.0,,,,2.2,2.3,0.8,Career,2018,2018,0,80.0
78469,Washington,Bobby,bobby-washington,1610612739,cavaliers,0,Cleveland,Cavaliers,CLE,17,G,5-11,175.0,Eastern Kentucky,USA,,,,,6.0,2.0,3.6,Career,1970,1971,1,71.0
200827,Washington,Darius,darius-washington,1610612759,spurs,0,San Antonio,Spurs,SAS,35,G,6-2,195.0,Memphis,USA,,,,,2.9,1.1,0.8,Career,2007,2007,0,74.0
78464,Washington,Duane,duane-washington,1610612751,nets,0,Brooklyn,Nets,BKN,10,G,6-4,195.0,Middle Tennessee State,USA,1987.0,2.0,36.0,,2.8,1.3,2.1,Career,1987,1992,5,76.0
78465,Washington,Dwayne,dwayne-washington,1610612751,nets,0,Brooklyn,Nets,BKN,31,G,6-2,190.0,Syracuse,USA,1986.0,1.0,13.0,,8.6,1.9,3.8,Career,1986,1988,2,74.0
1540,Washington,Eric,eric-washington,1610612743,nuggets,0,Denver,Nuggets,DEN,14,F-G,6-4,190.0,Alabama,USA,1997.0,2.0,46.0,,6.9,2.1,1.0,Career,1997,1998,1,76.0
78466,Washington,Jim,jim-washington,1610612737,hawks,0,Atlanta,Hawks,ATL,12,F,6-7,210.0,Villanova,USA,1965.0,1.0,6.0,,10.6,8.6,1.4,Career,1965,1975,10,79.0
78467,Washington,Kermit,kermit-washington,1610612747,lakers,0,Los Angeles,Lakers,LAL,3,F,6-8,230.0,American,USA,1973.0,1.0,5.0,,9.2,8.3,1.4,Career,1973,1987,14,80.0
1629023,Washington,P.J.,pj-washington,1610612742,mavericks,0,Dallas,Mavericks,DAL,25,F,6-6,230.0,Kentucky,USA,2019.0,1.0,12.0,1.0,14.7,7.8,2.3,Season,2019,2024,5,78.0
78468,Washington,Richard,richard-washington,1610612758,kings,0,Sacramento,Kings,SAC,31,F,6-10,220.0,UCLA,USA,1976.0,1.0,3.0,,9.8,6.3,1.2,Career,1976,1981,5,82.0
78470,Washington,Stan,stan-washington,1610612764,wizards,0,Washington,Wizards,WAS,20,G,6-4,190.0,San Diego,USA,1974.0,4.0,66.0,,0.0,0.0,0.0,Career,1974,1974,0,76.0
78471,Washington,Wilson,wilson-washington,1610612751,nets,0,Brooklyn,Nets,BKN,42,F,6-9,227.0,Old Dominion,USA,1977.0,2.0,25.0,,7.3,4.5,0.6,Career,1977,1978,1,81.0
1630613,Washington Jr.,Duane,duane-washington-jr,1610612766,hornets,0,Charlotte,Hornets,CHA,1,G,6-2,197.0,Ohio State,Germany,,,,,9.1,1.5,1.9,Career,2021,2023,2,74.0
1631102,Washington Jr.,TyTy,tyty-washington-jr,1610612756,suns,0,Phoenix,Suns,PHX,14,G,6-3,195.0,Kentucky,USA,2022.0,1.0,29.0,1.0,2.2,0.8,1.0,Season,2022,2024,2,75.0
1629139,Watanabe,Yuta,yuta-watanabe,1610612763,grizzlies,0,Memphis,Grizzlies,MEM,18,G-F,6-9,215.0,George Washington,Japan,,,,,4.2,2.3,0.6,Career,2018,2023,5,81.0
1629682,Waters,Tremont,tremont-waters,1610612764,wizards,0,Washington,Wizards,WAS,51,G,5-10,175.0,Louisiana State,USA,2019.0,2.0,51.0,,3.7,0.9,2.1,Career,2019,2021,2,70.0
1630322,Waters III,Lindy,lindy-waters-iii,1610612765,pistons,0,Detroit,Pistons,DET,43,F,6-6,210.0,Oklahoma State,USA,,,,1.0,4.9,2.1,1.0,Season,2021,2024,3,78.0
1630570,Watford,Trendon,trendon-watford,1610612751,nets,0,Brooklyn,Nets,BKN,9,G-F,6-8,237.0,Louisiana State,USA,,,,1.0,10.2,3.6,2.6,Season,2021,2024,3,80.0
201208,Watkins,Darryl,darryl-watkins,1610612758,kings,0,Sacramento,Kings,SAC,31,C,6-11,258.0,Syracuse,USA,,,,,2.5,2.8,0.2,Career,2007,2011,4,83.0
1641817,Watson,Anton,anton-watson,1610612752,knicks,0,New York,Knicks,NYK,28,F,6-8,225.0,Gonzaga,USA,2024.0,2.0,54.0,1.0,0.9,0.3,0.2,Season,2024,2024,0,80.0
201228,Watson,C.J.,cj-watson,1610612744,warriors,0,Golden State,Warriors,GSW,32,G,6-2,175.0,Tennessee,USA,,,,,7.2,1.9,2.5,Career,2007,2016,9,74.0
2248,Watson,Earl,earl-watson,1610612760,thunder,0,Oklahoma City,Thunder,OKC,17,G,6-1,199.0,UCLA,USA,2001.0,2.0,39.0,,6.4,2.3,4.4,Career,2001,2013,12,73.0
320,Watson,Jamie,jamie-watson,1610612762,jazz,0,Utah,Jazz,UTA,15,F,6-7,190.0,South Carolina,USA,1994.0,2.0,47.0,,3.2,1.5,1.1,Career,1994,1998,4,79.0
1628778,Watson,Paul,paul-watson,1610612760,thunder,0,Oklahoma City,Thunder,OKC,1,G,6-6,210.0,Fresno State,USA,,,,,3.8,1.9,0.7,Career,2019,2021,2,78.0
1631212,Watson,Peyton,peyton-watson,1610612743,nuggets,0,Denver,Nuggets,DEN,8,G,6-7,200.0,UCLA,USA,2022.0,1.0,30.0,1.0,8.1,3.4,1.4,Season,2022,2024,2,79.0
78474,Watts,Ron,ron-watts,1610612738,celtics,0,Boston,Celtics,BOS,12,F,6-6,210.0,Wake Forest,USA,1965.0,2.0,17.0,,1.4,1.4,0.1,Career,1965,1966,1,78.0
78473,Watts,Slick,slick-watts,1610612760,thunder,0,Oklahoma City,Thunder,OKC,00,G,6-1,175.0,Xavier of Louisiana,USA,,,,,8.9,3.2,6.1,Career,1973,1978,5,73.0
203146,Wayns,Maalik,maalik-wayns,1610612755,sixers,0,Philadelphia,76ers,PHI,2,G,6-1,195.0,Villanova,USA,,,,,2.7,0.3,1.0,Career,2012,2013,1,73.0
204033,Wear,David,david-wear,1610612758,kings,0,Sacramento,Kings,SAC,31,F,6-10,230.0,UCLA,USA,,,,,0.0,1.0,0.5,Career,2014,2014,0,82.0
204037,Wear,Travis,travis-wear,1610612752,knicks,0,New York,Knicks,NYK,21,F,6-10,225.0,UCLA,USA,,,,,4.0,2.1,0.7,Career,2014,2017,3,82.0
221,Weatherspoon,Clar.,clar-weatherspoon,1610612755,sixers,0,Philadelphia,76ers,PHI,30,F,6-7,270.0,Southern Mississippi,USA,1992.0,1.0,9.0,,11.5,7.5,1.5,Career,1992,2004,12,79.0
78475,Weatherspoon,Nick,nick-weatherspoon,1610612764,wizards,0,Washington,Wizards,WAS,12,F,6-7,195.0,Illinois,USA,1973.0,1.0,13.0,,9.0,4.9,0.9,Career,1973,1979,6,79.0
1629683,Weatherspoon,Quinndary,quinndary-weatherspoon,1610612744,warriors,0,Golden State,Warriors,GSW,15,G,6-3,205.0,Mississippi State,USA,2019.0,2.0,49.0,,2.1,0.8,0.6,Career,2019,2021,2,75.0
201602,Weaver,Kyle,kyle-weaver,1610612760,thunder,0,Oklahoma City,Thunder,OKC,5,G,6-6,201.0,Washington State,USA,2008.0,2.0,38.0,,5.0,2.2,1.6,Career,2008,2010,2,78.0
78477,Webb,Jeff,jeff-webb,1610612749,bucks,0,Milwaukee,Bucks,MIL,10,G,6-4,170.0,Kansas State,USA,,,,,2.1,0.8,0.6,Career,1970,1971,1,76.0
78478,Webb,Marcus,marcus-webb,1610612738,celtics,0,Boston,Celtics,BOS,41,F,6-9,255.0,Alabama,USA,,,,,4.3,1.1,0.2,Career,1992,1992,0,81.0
892,Webb,Spud,spud-webb,1610612737,hawks,0,Atlanta,Hawks,ATL,4,G,5-7,133.0,North Carolina State,USA,1985.0,4.0,87.0,,9.9,2.1,5.3,Career,1985,1997,12,67.0
1627821,Webb III,James,james-webb-iii,1610612751,nets,0,Brooklyn,Nets,BKN,0,F,6-9,202.0,Boise State,USA,2016.0,,,,1.6,2.4,0.4,Career,2017,2017,0,81.0
185,Webber,Chris,chris-webber,1610612758,kings,0,Sacramento,Kings,SAC,4,C-F,6-10,245.0,Michigan,USA,1993.0,1.0,1.0,,20.7,9.8,4.2,Career,1993,2007,14,82.0
1627362,Weber,Briante,briante-weber,1610612745,rockets,0,Houston,Rockets,HOU,3,G,6-2,165.0,Virginia Commonwealth,USA,,,,,3.2,1.9,1.4,Career,2015,2017,2,74.0
78479,Weber,Forest,forest-weber,1610610032,,1,Providence,Steamrollers,PRO,,,,,Purdue,USA,,,,,3.5,0.0,0.1,Career,1946,1946,0,
1067,Webster,Jeff,jeff-webster,1610612764,wizards,0,Washington,Wizards,WAS,42,F,6-8,232.0,Oklahoma,USA,1994.0,2.0,40.0,,1.6,0.6,0.3,Career,1995,1995,0,80.0
101110,Webster,Martell,martell-webster,1610612757,blazers,0,Portland,Trail Blazers,POR,9,F-G,6-7,230.0,Seattle Preparatory HS (WA),USA,2005.0,1.0,6.0,,8.7,3.1,1.0,Career,2005,2014,9,79.0
78481,Webster,Marvin,marvin-webster,1610612752,knicks,0,New York,Knicks,NYK,40,C,7-1,225.0,Morgan State,USA,1975.0,1.0,3.0,,7.1,7.0,1.2,Career,1976,1986,10,85.0
78482,Wedman,Scott,scott-wedman,1610612758,kings,0,Sacramento,Kings,SAC,8,F,6-7,215.0,Colorado,USA,1974.0,1.0,6.0,,13.2,4.8,2.0,Career,1974,1986,12,79.0
201603,Weems,Sonny,sonny-weems,1610612761,raptors,0,Toronto,Raptors,TOR,24,F,6-6,203.0,Arkansas,USA,2008.0,2.0,39.0,,6.5,2.2,1.4,Career,2008,2015,7,78.0
78483,Wehr,Dick,dick-wehr,1610610029,,1,Indianapolis,Jets,JET,,F,6-4,180.0,Rice,USA,1948.0,,,,1.3,0.0,0.3,Career,1948,1948,0,76.0
78484,Weidner,Brant,brant-weidner,1610612759,spurs,0,San Antonio,Spurs,SAS,25,F,6-9,230.0,William & Mary,USA,1983.0,4.0,90.0,,1.0,1.4,0.0,Career,1983,1983,0,81.0
78485,Weiss,Bob,bob-weiss,1610612741,bulls,0,Chicago,Bulls,CHI,8,G,6-3,180.0,Penn State,USA,1965.0,3.0,22.0,,7.6,1.8,3.7,Career,1965,1976,11,75.0
78486,Weitzman,Rick,rick-weitzman,1610612738,celtics,0,Boston,Celtics,BOS,26,G,6-2,175.0,Northeastern,USA,1967.0,10.0,110.0,,1.3,0.4,0.3,Career,1967,1967,0,74.0
1719,Wells,Bonzi,bonzi-wells,1610612757,blazers,0,Portland,Trail Blazers,POR,24,G-F,6-5,210.0,Ball State,USA,1998.0,1.0,11.0,,12.1,4.6,2.1,Career,1998,2007,9,77.0
1528,Wells,Bubba,bubba-wells,1610612742,mavericks,0,Dallas,Mavericks,DAL,35,F,6-5,230.0,Austin Peay,USA,1997.0,2.0,34.0,,3.3,1.7,0.9,Career,1997,1997,0,77.0
1642377,Wells,Jaylen,jaylen-wells,1610612763,grizzlies,0,Memphis,Grizzlies,MEM,0,F,6-8,,Washington State,USA,2024.0,2.0,39.0,1.0,10.4,3.4,1.7,Season,2024,2024,0,80.0
78488,Wells,Owen,owen-wells,1610612745,rockets,0,Houston,Rockets,HOU,30,F,6-7,200.0,Detroit,USA,1974.0,5.0,77.0,,3.0,1.1,0.7,Career,1974,1974,0,79.0
78489,Wells,Ralph,ralph-wells,1610612764,wizards,0,Washington,Wizards,WAS,23,G,6-1,180.0,Northwestern,USA,,,,,0.7,2.0,2.3,Career,1962,1962,0,73.0
1846,Welp,Chris,chris-welp,1610612755,sixers,0,Philadelphia,76ers,PHI,40,C,7-0,245.0,Washington,USA,1987.0,1.0,16.0,,3.3,2.4,0.4,Career,1987,1989,2,84.0
2412,Welsch,Jiri,jiri-welsch,1610612738,celtics,0,Boston,Celtics,BOS,44,F,6-7,208.0,Union Olimpija,Czech Republic,2002.0,1.0,16.0,,6.1,2.4,1.5,Career,2002,2005,3,79.0
1629118,Welsh,Thomas,thomas-welsh,1610612743,nuggets,0,Denver,Nuggets,DEN,45,C,7-0,255.0,UCLA,USA,2018.0,2.0,58.0,,1.6,0.4,0.5,Career,2018,2018,0,84.0
1641705,Wembanyama,Victor,victor-wembanyama,1610612759,spurs,0,San Antonio,Spurs,SAS,1,F-C,7-3,235.0,Metropolitans 92,France,2023.0,1.0,1.0,1.0,24.3,11.0,3.7,Season,2023,2024,1,87.0
82,Wennington,Bill,bill-wennington,1610612741,bulls,0,Chicago,Bulls,CHI,34,C,7-0,277.0,St. John's (NY),USA,1985.0,1.0,16.0,,4.6,3.0,0.6,Career,1985,1999,14,84.0
78492,Wenstrom,Matt,matt-wenstrom,1610612738,celtics,0,Boston,Celtics,BOS,50,C,7-1,250.0,North Carolina,USA,,,,,1.6,1.1,0.0,Career,1993,1993,0,85.0
438,Werdann,Robert,robert-werdann,1610612743,nuggets,0,Denver,Nuggets,DEN,41,C,6-11,250.0,St. John's (NY),USA,1992.0,2.0,46.0,,2.1,1.7,0.2,Career,1992,1996,4,83.0
78494,Wertis,Ray,ray-wertis,1610610026,,1,Cleveland,Rebels,CLR,,G,5-11,,St. John's (NY),USA,,,,,3.6,0.0,0.7,Career,1946,1947,1,71.0
1631104,Wesley,Blake,blake-wesley,1610612759,spurs,0,San Antonio,Spurs,SAS,14,G,6-3,185.0,Notre Dame,USA,2022.0,1.0,25.0,1.0,3.7,1.1,2.0,Season,2022,2024,2,75.0
133,Wesley,David,david-wesley,1610612766,hornets,0,Charlotte,Hornets,CHA,4,G,6-1,203.0,Baylor,USA,,,,,12.5,2.5,4.4,Career,1993,2006,13,73.0
78495,Wesley,Walt,walt-wesley,1610612758,kings,0,Sacramento,Kings,SAC,21,C,6-11,220.0,Kansas,USA,1966.0,1.0,6.0,,8.5,5.5,0.7,Career,1966,1975,9,83.0
2561,West,David,david-west,1610612740,pelicans,0,New Orleans,Pelicans,NOP,3,F,6-9,250.0,Xavier,USA,2003.0,1.0,18.0,,13.6,6.4,2.2,Career,2003,2017,14,81.0
2753,West,Delonte,delonte-west,1610612738,celtics,0,Boston,Celtics,BOS,13,G,6-3,180.0,St. Joseph's (PA),USA,2004.0,1.0,24.0,,9.7,2.9,3.6,Career,2004,2011,7,75.0
28,West,Doug,doug-west,1610612750,timberwolves,0,Minnesota,Timberwolves,MIN,2,G-F,6-6,220.0,Villanova,USA,1989.0,2.0,38.0,,9.6,2.5,1.9,Career,1989,2000,11,78.0
78497,West,Jerry,jerry-west,1610612747,lakers,0,Los Angeles,Lakers,LAL,44,G,6-3,175.0,West Virginia,USA,1960.0,1.0,2.0,,27.0,5.8,6.7,Career,1960,1973,13,75.0
201238,West,Mario,mario-west,1610612737,hawks,0,Atlanta,Hawks,ATL,6,G,6-5,210.0,Georgia Tech,USA,,,,,1.0,0.9,0.3,Career,2007,2010,3,77.0
770,West,Mark,mark-west,1610612756,suns,0,Phoenix,Suns,PHX,41,C,6-10,246.0,Old Dominion,USA,1983.0,2.0,30.0,,5.7,4.9,0.4,Career,1983,1999,16,82.0
78499,West,Roland,roland-west,1610612764,wizards,0,Washington,Wizards,WAS,15,G,6-4,178.0,Cincinnati,USA,1967.0,20.0,162.0,,1.0,1.3,0.0,Career,1967,1967,0,76.0
201566,Westbrook,Russell,russell-westbrook,1610612743,nuggets,0,Denver,Nuggets,DEN,4,G,6-4,200.0,UCLA,USA,2008.0,1.0,4.0,1.0,13.3,4.9,6.1,Season,2008,2024,16,76.0
78500,Westphal,Paul,paul-westphal,1610612756,suns,0,Phoenix,Suns,PHX,44,G,6-4,195.0,Southern California,USA,1972.0,1.0,10.0,,15.6,1.9,4.4,Career,1972,1983,11,76.0
78501,Wetzel,John,john-wetzel,1610612737,hawks,0,Atlanta,Hawks,ATL,25,G,6-5,190.0,Virginia Tech,USA,1966.0,8.0,75.0,,3.4,1.9,1.4,Career,1967,1975,8,77.0
101156,Whaley,Robert,robert-whaley,1610612762,jazz,0,Utah,Jazz,UTA,54,C,6-10,260.0,Walsh,USA,2005.0,2.0,51.0,,2.1,1.9,0.7,Career,2005,2005,0,82.0
941,Whatley,Ennis,ennis-whatley,1610612741,bulls,0,Chicago,Bulls,CHI,1,G,6-3,177.0,Alabama,USA,1983.0,1.0,13.0,,5.6,1.8,4.6,Career,1983,1996,13,75.0
1545,Wheat,DeJuan,dejuan-wheat,1610612763,grizzlies,0,Memphis,Grizzlies,MEM,6,G,6-0,165.0,Louisville,USA,1997.0,2.0,51.0,,3.3,0.7,1.6,Career,1997,1998,1,72.0
78504,Wheeler,Clinton,clinton-wheeler,1610612754,pacers,0,Indiana,Pacers,IND,11,G,6-1,185.0,William Paterson,USA,1981.0,7.0,150.0,,2.9,0.8,1.8,Career,1987,1988,1,73.0
1630762,Wheeler,Phillip,phillip-wheeler,1610612755,sixers,0,Philadelphia,76ers,PHI,,F,6-8,185.0,                                   ,USA,,,,,1.6,1.6,0.4,Season,2024,2024,0,80.0
1755,Wheeler,Tyson,tyson-wheeler,1610612743,nuggets,0,Denver,Nuggets,DEN,5,G,5-10,165.0,Rhode Island,USA,1998.0,2.0,47.0,,4.0,0.0,2.0,Career,1998,1998,0,70.0
78506,Whitaker,Lucian,lucian-whitaker,1610612738,celtics,0,Boston,Celtics,BOS,5,G,6-1,180.0,Kentucky,USA,1952.0,,,,0.7,0.3,0.3,Career,1954,1954,0,73.0
1629632,White,Coby,coby-white,1610612741,bulls,0,Chicago,Bulls,CHI,0,G,6-5,195.0,North Carolina,USA,2019.0,1.0,7.0,1.0,20.4,3.7,4.5,Season,2019,2024,5,77.0
201591,White,DJ,dj-white,1610612766,hornets,0,Charlotte,Hornets,CHA,8,F,6-9,250.0,Indiana,USA,2008.0,1.0,29.0,,5.9,3.2,0.6,Career,2008,2013,5,81.0
1628401,White,Derrick,derrick-white,1610612738,celtics,0,Boston,Celtics,BOS,9,G,6-4,190.0,Colorado,USA,2017.0,1.0,29.0,1.0,16.4,4.5,4.8,Season,2017,2024,7,76.0
78507,White,Eric,eric-white,1610612746,clippers,0,LA,Clippers,LAC,12,F,6-8,200.0,Pepperdine,USA,1987.0,3.0,65.0,,6.1,2.4,0.5,Career,1987,1988,1,80.0
78508,White,Herb,herb-white,1610612737,hawks,0,Atlanta,Hawks,ATL,34,G,6-2,195.0,Georgia,USA,1970.0,8.0,133.0,,2.4,1.3,1.2,Career,1970,1970,0,74.0
78509,White,Hubie,hubie-white,1610612744,warriors,0,Golden State,Warriors,GSW,23,G,6-4,205.0,Villanova,USA,1962.0,2.0,14.0,,3.3,1.5,0.8,Career,1962,1963,1,76.0
1631298,White,Jack,jack-white,1610612763,grizzlies,0,Memphis,Grizzlies,MEM,10,F,6-7,225.0,Duke,Australia,,,,,1.3,1.4,0.2,Career,2022,2023,1,79.0
1751,White,Jahidi,jahidi-white,1610612764,wizards,0,Washington,Wizards,WAS,55,C-F,6-9,290.0,Georgetown,USA,1998.0,2.0,43.0,,5.9,5.8,0.2,Career,1998,2004,6,81.0
200778,White,James,james-white,1610612752,knicks,0,New York,Knicks,NYK,4,G-F,6-7,215.0,Cincinnati,USA,2006.0,2.0,31.0,,2.7,1.0,0.5,Career,2006,2012,6,79.0
78510,White,Jojo,jojo-white,1610612738,celtics,0,Boston,Celtics,BOS,10,G,6-3,190.0,Kansas,USA,1969.0,1.0,9.0,,17.2,4.0,4.9,Career,1969,1980,11,75.0
1627855,White,Okaro,okaro-white,1610612764,wizards,0,Washington,Wizards,WAS,15,F,6-8,215.0,Florida State,USA,,,,,2.7,2.2,0.5,Career,2016,2018,2,80.0
1839,White,Randy,randy-white,1610612742,mavericks,0,Dallas,Mavericks,DAL,52,F,6-8,240.0,Louisiana Tech,USA,1989.0,1.0,8.0,,7.4,4.9,0.6,Career,1989,1993,4,80.0
2206,White,Rodney,rodney-white,1610612743,nuggets,0,Denver,Nuggets,DEN,3,F,6-9,230.0,North Carolina-Charlotte,USA,2001.0,1.0,9.0,,7.1,2.2,1.1,Career,2001,2004,3,81.0
78512,White,Rory,rory-white,1610612746,clippers,0,LA,Clippers,LAC,22,F,6-8,210.0,South Alabama,USA,1982.0,4.0,86.0,,7.4,2.3,0.7,Career,1982,1986,4,80.0
203091,White,Royce,royce-white,1610612758,kings,0,Sacramento,Kings,SAC,30,F,6-8,260.0,Iowa State,USA,2012.0,1.0,16.0,,0.0,0.0,0.0,Career,2012,2013,1,80.0
78513,White,Rudy,rudy-white,1610612745,rockets,0,Houston,Rockets,HOU,10,G,6-2,195.0,Arizona State,USA,1975.0,3.0,47.0,,3.1,1.0,0.9,Career,1975,1980,5,74.0
202358,White,Terrico,terrico-white,1610612756,suns,0,Phoenix,Suns,PHX,23,G,6-5,213.0,Mississippi,USA,2010.0,2.0,36.0,,0.0,0.0,0.0,Career,2010,2010,0,77.0
78514,White,Tony,tony-white,1610612744,warriors,0,Golden State,Warriors,GSW,4,G,6-2,170.0,Tennessee,USA,1987.0,2.0,33.0,,5.3,0.6,1.2,Career,1987,1987,0,74.0
78515,White,Willie,willie-white,1610612743,nuggets,0,Denver,Nuggets,DEN,10,G,6-3,195.0,Tennessee-Chattanooga,USA,1984.0,2.0,42.0,,3.7,1.0,1.0,Career,1984,1985,1,75.0
1628510,White III,Andrew,andrew-white-iii,1610612737,hawks,0,Atlanta,Hawks,ATL,4,F,6-7,210.0,Syracuse,USA,2017.0,,,,4.6,2.3,0.4,Career,2017,2017,0,79.0
1641727,Whitehead,Dariq,dariq-whitehead,1610612751,nets,0,Brooklyn,Nets,BKN,0,G-F,6-6,220.0,Duke,USA,2023.0,1.0,22.0,1.0,5.7,1.5,0.6,Season,2023,2024,1,78.0
1627785,Whitehead,Isaiah,isaiah-whitehead,1610612751,nets,0,Brooklyn,Nets,BKN,12,G,6-4,213.0,Seton Hall,USA,2016.0,2.0,42.0,,7.2,2.4,2.4,Career,2016,2018,2,76.0
78516,Whitehead,Jerome,jerome-whitehead,1610612744,warriors,0,Golden State,Warriors,GSW,6,C,6-10,220.0,Marquette,USA,1978.0,2.0,41.0,,6.5,4.8,0.6,Career,1978,1988,10,82.0
1126,Whiteside,Donald,donald-whiteside,1610612761,raptors,0,Toronto,Raptors,TOR,20,G,5-10,160.0,Northern Illinois,USA,,,,,2.0,0.4,1.2,Career,1996,1997,1,70.0
202355,Whiteside,Hassan,hassan-whiteside,1610612762,jazz,0,Utah,Jazz,UTA,21,C,7-0,265.0,Marshall,USA,2010.0,2.0,33.0,,12.6,10.8,0.6,Career,2010,2021,11,84.0
730,Whitfield,Dwayne,dwayne-whitfield,1610612761,raptors,0,Toronto,Raptors,TOR,23,F,6-7,240.0,Jackson State,USA,1995.0,2.0,40.0,,5.0,3.1,0.3,Career,1995,1995,0,79.0
1641715,Whitmore,Cam,cam-whitmore,1610612745,rockets,0,Houston,Rockets,HOU,7,F,6-7,230.0,Villanova,USA,2023.0,1.0,20.0,1.0,9.4,3.0,1.0,Season,2023,2024,1,79.0
78519,Whitney,Charles,charles-whitney,1610612758,kings,0,Sacramento,Kings,SAC,43,F,6-5,235.0,North Carolina State,USA,1980.0,1.0,16.0,,5.8,2.1,1.2,Career,1980,1981,1,77.0
43,Whitney,Chris,chris-whitney,1610612764,wizards,0,Washington,Wizards,WAS,12,G,6-0,175.0,Clemson,USA,1993.0,2.0,47.0,,6.5,1.4,2.8,Career,1993,2003,10,72.0
204222,Whittington,Greg,greg-whittington,1610612743,nuggets,0,Denver,Nuggets,DEN,3,F,6-8,210.0,Georgetown,USA,,,,,0.0,0.0,0.0,Career,2020,2020,0,80.0
203963,Whittington,Shayne,shayne-whittington,1610612754,pacers,0,Indiana,Pacers,IND,42,F-C,6-11,250.0,Western Michigan,USA,,,,,2.5,1.5,0.3,Career,2014,2015,1,83.0
78520,Wicks,Sidney,sidney-wicks,1610612757,blazers,0,Portland,Trail Blazers,POR,21,F,6-9,225.0,UCLA,USA,1971.0,1.0,2.0,,16.8,8.7,3.2,Career,1971,1980,9,81.0
78521,Wier,Murray,murray-wier,1610612737,hawks,0,Atlanta,Hawks,ATL,17,G,5-9,155.0,Iowa,USA,1948.0,,,,7.7,0.0,1.9,Career,1949,1949,0,69.0
